online;opt;konk
74;55;1.3454545454545455
73;63;1.1587301587301588
54;41;1.3170731707317074
64;46;1.391304347826087
70;54;1.2962962962962963
63;50;1.26
64;47;1.3617021276595744
63;49;1.2857142857142858
69;56;1.2321428571428572
62;51;1.2156862745098038
69;54;1.2777777777777777
59;47;1.2553191489361701
50;40;1.25
64;50;1.28
56;41;1.3658536585365855
69;50;1.38
70;52;1.3461538461538463
67;53;1.2641509433962264
51;41;1.2439024390243902
71;52;1.3653846153846154
69;55;1.2545454545454546
61;48;1.2708333333333333
60;51;1.1764705882352942
67;53;1.2641509433962264
59;46;1.2826086956521738
57;45;1.2666666666666666
50;38;1.3157894736842106
63;45;1.4
65;48;1.3541666666666667
77;57;1.3508771929824561
49;37;1.3243243243243243
62;49;1.2653061224489797
48;35;1.3714285714285714
52;39;1.3333333333333333
66;55;1.2
49;37;1.3243243243243243
57;45;1.2666666666666666
70;53;1.320754716981132
67;49;1.3673469387755102
58;45;1.288888888888889
63;50;1.26
71;54;1.3148148148148149
60;48;1.25
71;54;1.3148148148148149
70;56;1.25
61;50;1.22
82;63;1.3015873015873016
69;49;1.4081632653061225
76;59;1.2881355932203389
67;47;1.425531914893617
61;47;1.297872340425532
71;50;1.42
85;64;1.328125
61;48;1.2708333333333333
62;45;1.3777777777777778
62;46;1.3478260869565217
61;44;1.3863636363636365
62;50;1.24
63;48;1.3125
71;52;1.3653846153846154
69;45;1.5333333333333334
55;41;1.3414634146341464
67;54;1.2407407407407407
52;41;1.2682926829268293
73;56;1.3035714285714286
67;48;1.3958333333333333
73;58;1.2586206896551724
64;46;1.391304347826087
73;54;1.3518518518518519
57;44;1.2954545454545454
61;44;1.3863636363636365
57;42;1.3571428571428572
75;59;1.271186440677966
61;45;1.3555555555555556
74;55;1.3454545454545455
63;45;1.4
75;52;1.4423076923076923
60;51;1.1764705882352942
68;51;1.3333333333333333
66;48;1.375
61;45;1.3555555555555556
57;46;1.2391304347826086
69;53;1.3018867924528301
69;56;1.2321428571428572
71;52;1.3653846153846154
60;47;1.2765957446808511
61;47;1.297872340425532
56;40;1.4
60;48;1.25
70;51;1.3725490196078431
66;53;1.2452830188679245
64;50;1.28
53;40;1.325
62;48;1.2916666666666667
47;39;1.205128205128205
64;45;1.4222222222222223
62;48;1.2916666666666667
63;49;1.2857142857142858
80;67;1.1940298507462686
70;57;1.2280701754385965
50;41;1.2195121951219512
60;50;1.2
62;46;1.3478260869565217
67;54;1.2407407407407407
68;49;1.3877551020408163
66;49;1.346938775510204
79;59;1.3389830508474576
92;70;1.3142857142857143
63;51;1.2352941176470589
47;35;1.3428571428571427
49;36;1.3611111111111112
57;46;1.2391304347826086
49;42;1.1666666666666667
77;57;1.3508771929824561
63;50;1.26
66;50;1.32
74;55;1.3454545454545455
68;54;1.2592592592592593
65;48;1.3541666666666667
73;57;1.280701754385965
70;57;1.2280701754385965
82;62;1.3225806451612903
75;58;1.293103448275862
75;56;1.3392857142857142
56;44;1.2727272727272727
80;60;1.3333333333333333
68;53;1.2830188679245282
70;51;1.3725490196078431
89;68;1.3088235294117647
49;39;1.2564102564102564
62;49;1.2653061224489797
53;42;1.2619047619047619
37;29;1.2758620689655173
88;62;1.4193548387096775
89;64;1.390625
73;56;1.3035714285714286
39;32;1.21875
77;60;1.2833333333333334
77;66;1.1666666666666667
72;54;1.3333333333333333
60;45;1.3333333333333333
70;54;1.2962962962962963
72;57;1.263157894736842
58;50;1.16
50;38;1.3157894736842106
54;43;1.255813953488372
60;45;1.3333333333333333
57;46;1.2391304347826086
76;56;1.3571428571428572
69;52;1.3269230769230769
48;37;1.2972972972972974
71;57;1.2456140350877194
74;57;1.2982456140350878
49;41;1.1951219512195121
69;55;1.2545454545454546
35;29;1.206896551724138
73;58;1.2586206896551724
70;53;1.320754716981132
69;50;1.38
59;50;1.18
79;61;1.2950819672131149
87;69;1.2608695652173914
63;48;1.3125
52;43;1.2093023255813953
63;50;1.26
86;67;1.2835820895522387
76;59;1.2881355932203389
69;52;1.3269230769230769
62;51;1.2156862745098038
63;52;1.2115384615384615
53;41;1.2926829268292683
75;56;1.3392857142857142
73;57;1.280701754385965
54;43;1.255813953488372
61;50;1.22
83;61;1.360655737704918
66;53;1.2452830188679245
65;50;1.3
61;50;1.22
67;48;1.3958333333333333
83;62;1.3387096774193548
77;59;1.305084745762712
82;63;1.3015873015873016
69;52;1.3269230769230769
60;46;1.3043478260869565
78;62;1.2580645161290323
67;51;1.3137254901960784
57;42;1.3571428571428572
54;46;1.173913043478261
61;49;1.2448979591836735
66;51;1.2941176470588236
69;54;1.2777777777777777
60;45;1.3333333333333333
54;48;1.125
70;53;1.320754716981132
78;62;1.2580645161290323
63;50;1.26
65;55;1.1818181818181819
93;77;1.2077922077922079
59;49;1.2040816326530612
64;53;1.2075471698113207
72;52;1.3846153846153846
66;48;1.375
64;47;1.3617021276595744
65;52;1.25
64;48;1.3333333333333333
58;44;1.3181818181818181
61;51;1.196078431372549
72;59;1.2203389830508475
63;50;1.26
67;52;1.2884615384615385
57;44;1.2954545454545454
61;46;1.326086956521739
64;46;1.391304347826087
75;59;1.271186440677966
64;46;1.391304347826087
69;54;1.2777777777777777
72;48;1.5
72;58;1.2413793103448276
61;43;1.4186046511627908
57;45;1.2666666666666666
73;55;1.3272727272727274
87;63;1.380952380952381
60;49;1.2244897959183674
65;50;1.3
62;47;1.3191489361702127
70;51;1.3725490196078431
65;52;1.25
61;47;1.297872340425532
56;44;1.2727272727272727
60;47;1.2765957446808511
58;47;1.2340425531914894
62;47;1.3191489361702127
74;62;1.1935483870967742
65;52;1.25
52;39;1.3333333333333333
67;53;1.2641509433962264
71;51;1.392156862745098
57;45;1.2666666666666666
77;60;1.2833333333333334
67;54;1.2407407407407407
64;45;1.4222222222222223
74;59;1.2542372881355932
77;57;1.3508771929824561
64;46;1.391304347826087
51;42;1.2142857142857142
56;43;1.302325581395349
59;43;1.372093023255814
63;51;1.2352941176470589
50;39;1.2820512820512822
68;61;1.1147540983606556
53;41;1.2926829268292683
54;41;1.3170731707317074
58;49;1.183673469387755
65;46;1.4130434782608696
56;46;1.2173913043478262
53;40;1.325
64;50;1.28
65;47;1.3829787234042554
69;58;1.1896551724137931
64;46;1.391304347826087
65;50;1.3
66;56;1.1785714285714286
64;47;1.3617021276595744
81;60;1.35
63;50;1.26
61;48;1.2708333333333333
63;50;1.26
69;56;1.2321428571428572
67;52;1.2884615384615385
74;56;1.3214285714285714
62;47;1.3191489361702127
64;49;1.3061224489795917
56;42;1.3333333333333333
56;46;1.2173913043478262
62;48;1.2916666666666667
50;39;1.2820512820512822
63;50;1.26
61;50;1.22
69;52;1.3269230769230769
58;47;1.2340425531914894
61;44;1.3863636363636365
73;56;1.3035714285714286
73;57;1.280701754385965
67;50;1.34
57;44;1.2954545454545454
49;39;1.2564102564102564
71;57;1.2456140350877194
78;60;1.3
64;51;1.2549019607843137
69;52;1.3269230769230769
45;35;1.2857142857142858
60;50;1.2
72;58;1.2413793103448276
63;52;1.2115384615384615
74;58;1.2758620689655173
43;35;1.2285714285714286
80;59;1.3559322033898304
68;52;1.3076923076923077
69;55;1.2545454545454546
66;52;1.2692307692307692
81;68;1.1911764705882353
62;49;1.2653061224489797
54;43;1.255813953488372
69;52;1.3269230769230769
63;44;1.4318181818181819
73;57;1.280701754385965
64;47;1.3617021276595744
51;38;1.3421052631578947
53;44;1.2045454545454546
52;43;1.2093023255813953
65;51;1.2745098039215685
72;55;1.309090909090909
69;51;1.3529411764705883
85;61;1.3934426229508197
77;63;1.2222222222222223
61;46;1.326086956521739
57;43;1.3255813953488371
75;58;1.293103448275862
55;47;1.1702127659574468
76;63;1.2063492063492063
73;57;1.280701754385965
54;41;1.3170731707317074
63;50;1.26
58;47;1.2340425531914894
73;65;1.123076923076923
41;32;1.28125
66;53;1.2452830188679245
56;40;1.4
76;50;1.52
62;49;1.2653061224489797
67;53;1.2641509433962264
78;61;1.278688524590164
68;49;1.3877551020408163
73;63;1.1587301587301588
67;53;1.2641509433962264
67;53;1.2641509433962264
61;41;1.4878048780487805
71;57;1.2456140350877194
74;61;1.2131147540983607
65;49;1.3265306122448979
61;47;1.297872340425532
71;52;1.3653846153846154
71;52;1.3653846153846154
56;42;1.3333333333333333
64;49;1.3061224489795917
74;60;1.2333333333333334
67;52;1.2884615384615385
74;58;1.2758620689655173
47;38;1.236842105263158
66;56;1.1785714285714286
51;42;1.2142857142857142
51;40;1.275
52;42;1.2380952380952381
55;39;1.4102564102564104
74;59;1.2542372881355932
79;63;1.253968253968254
55;46;1.1956521739130435
65;49;1.3265306122448979
57;45;1.2666666666666666
51;42;1.2142857142857142
79;63;1.253968253968254
48;38;1.263157894736842
60;47;1.2765957446808511
57;45;1.2666666666666666
67;51;1.3137254901960784
60;44;1.3636363636363635
53;43;1.2325581395348837
67;49;1.3673469387755102
56;44;1.2727272727272727
66;53;1.2452830188679245
68;53;1.2830188679245282
59;48;1.2291666666666667
56;44;1.2727272727272727
57;46;1.2391304347826086
60;45;1.3333333333333333
62;47;1.3191489361702127
74;59;1.2542372881355932
82;62;1.3225806451612903
63;50;1.26
74;62;1.1935483870967742
78;64;1.21875
62;47;1.3191489361702127
60;44;1.3636363636363635
61;47;1.297872340425532
73;59;1.2372881355932204
54;44;1.2272727272727273
71;56;1.2678571428571428
70;52;1.3461538461538463
62;48;1.2916666666666667
64;49;1.3061224489795917
55;41;1.3414634146341464
50;41;1.2195121951219512
61;48;1.2708333333333333
66;53;1.2452830188679245
49;38;1.2894736842105263
67;54;1.2407407407407407
65;51;1.2745098039215685
47;38;1.236842105263158
55;44;1.25
63;44;1.4318181818181819
55;40;1.375
62;48;1.2916666666666667
70;57;1.2280701754385965
70;56;1.25
59;44;1.3409090909090908
47;40;1.175
54;42;1.2857142857142858
55;44;1.25
61;48;1.2708333333333333
56;47;1.1914893617021276
52;41;1.2682926829268293
55;44;1.25
62;51;1.2156862745098038
70;58;1.206896551724138
72;56;1.2857142857142858
63;47;1.3404255319148937
52;39;1.3333333333333333
69;54;1.2777777777777777
71;54;1.3148148148148149
61;50;1.22
59;45;1.3111111111111111
73;60;1.2166666666666666
65;52;1.25
63;48;1.3125
69;52;1.3269230769230769
62;50;1.24
84;69;1.2173913043478262
59;48;1.2291666666666667
60;46;1.3043478260869565
81;64;1.265625
62;48;1.2916666666666667
82;63;1.3015873015873016
76;59;1.2881355932203389
64;53;1.2075471698113207
66;53;1.2452830188679245
51;43;1.186046511627907
60;48;1.25
86;66;1.303030303030303
64;54;1.1851851851851851
72;54;1.3333333333333333
76;59;1.2881355932203389
62;50;1.24
69;54;1.2777777777777777
75;57;1.3157894736842106
86;70;1.2285714285714286
64;46;1.391304347826087
55;41;1.3414634146341464
78;61;1.278688524590164
70;56;1.25
63;48;1.3125
54;43;1.255813953488372
81;65;1.2461538461538462
72;60;1.2
52;43;1.2093023255813953
67;56;1.1964285714285714
69;52;1.3269230769230769
64;48;1.3333333333333333
71;58;1.2241379310344827
58;43;1.3488372093023255
80;62;1.2903225806451613
75;54;1.3888888888888888
62;49;1.2653061224489797
73;58;1.2586206896551724
75;57;1.3157894736842106
67;53;1.2641509433962264
66;49;1.346938775510204
67;53;1.2641509433962264
52;42;1.2380952380952381
56;43;1.302325581395349
70;53;1.320754716981132
56;45;1.2444444444444445
56;48;1.1666666666666667
68;58;1.1724137931034482
66;50;1.32
63;44;1.4318181818181819
61;46;1.326086956521739
85;66;1.2878787878787878
70;51;1.3725490196078431
69;51;1.3529411764705883
73;55;1.3272727272727274
60;45;1.3333333333333333
74;54;1.3703703703703705
51;41;1.2439024390243902
59;46;1.2826086956521738
52;42;1.2380952380952381
52;39;1.3333333333333333
62;47;1.3191489361702127
83;64;1.296875
52;43;1.2093023255813953
73;55;1.3272727272727274
79;64;1.234375
63;50;1.26
75;58;1.293103448275862
49;39;1.2564102564102564
81;70;1.1571428571428573
69;55;1.2545454545454546
73;55;1.3272727272727274
69;54;1.2777777777777777
67;53;1.2641509433962264
59;47;1.2553191489361701
65;48;1.3541666666666667
69;50;1.38
50;44;1.1363636363636365
62;53;1.169811320754717
61;48;1.2708333333333333
70;49;1.4285714285714286
70;55;1.2727272727272727
89;69;1.289855072463768
78;54;1.4444444444444444
60;47;1.2765957446808511
55;43;1.2790697674418605
74;58;1.2758620689655173
68;52;1.3076923076923077
66;52;1.2692307692307692
49;39;1.2564102564102564
48;36;1.3333333333333333
55;43;1.2790697674418605
64;49;1.3061224489795917
56;42;1.3333333333333333
76;54;1.4074074074074074
62;50;1.24
58;47;1.2340425531914894
62;45;1.3777777777777778
69;53;1.3018867924528301
56;44;1.2727272727272727
67;58;1.1551724137931034
70;51;1.3725490196078431
63;51;1.2352941176470589
55;47;1.1702127659574468
55;42;1.3095238095238095
80;62;1.2903225806451613
80;60;1.3333333333333333
72;57;1.263157894736842
65;56;1.1607142857142858
70;55;1.2727272727272727
83;60;1.3833333333333333
50;40;1.25
70;54;1.2962962962962963
55;43;1.2790697674418605
66;48;1.375
46;40;1.15
60;50;1.2
77;57;1.3508771929824561
80;62;1.2903225806451613
80;56;1.4285714285714286
89;62;1.435483870967742
58;45;1.288888888888889
67;51;1.3137254901960784
84;61;1.3770491803278688
70;53;1.320754716981132
72;53;1.3584905660377358
68;51;1.3333333333333333
76;55;1.3818181818181818
69;51;1.3529411764705883
77;59;1.305084745762712
78;55;1.4181818181818182
68;50;1.36
81;58;1.396551724137931
62;50;1.24
74;61;1.2131147540983607
59;46;1.2826086956521738
80;65;1.2307692307692308
64;48;1.3333333333333333
74;51;1.4509803921568627
41;33;1.2424242424242424
77;54;1.4259259259259258
64;49;1.3061224489795917
44;35;1.2571428571428571
62;48;1.2916666666666667
69;52;1.3269230769230769
69;54;1.2777777777777777
49;39;1.2564102564102564
63;51;1.2352941176470589
53;46;1.1521739130434783
62;51;1.2156862745098038
64;48;1.3333333333333333
69;54;1.2777777777777777
63;49;1.2857142857142858
81;58;1.396551724137931
68;51;1.3333333333333333
65;46;1.4130434782608696
63;52;1.2115384615384615
69;56;1.2321428571428572
69;54;1.2777777777777777
76;56;1.3571428571428572
65;50;1.3
72;59;1.2203389830508475
66;49;1.346938775510204
60;42;1.4285714285714286
72;51;1.411764705882353
77;61;1.2622950819672132
54;44;1.2272727272727273
70;54;1.2962962962962963
52;43;1.2093023255813953
50;38;1.3157894736842106
76;58;1.3103448275862069
73;59;1.2372881355932204
71;60;1.1833333333333333
70;48;1.4583333333333333
62;47;1.3191489361702127
60;49;1.2244897959183674
51;39;1.3076923076923077
74;62;1.1935483870967742
78;55;1.4181818181818182
60;49;1.2244897959183674
62;51;1.2156862745098038
64;50;1.28
51;40;1.275
75;58;1.293103448275862
68;50;1.36
67;53;1.2641509433962264
67;51;1.3137254901960784
73;53;1.3773584905660377
58;39;1.4871794871794872
59;49;1.2040816326530612
73;56;1.3035714285714286
45;39;1.1538461538461537
58;45;1.288888888888889
79;65;1.2153846153846153
71;53;1.3396226415094339
65;50;1.3
67;50;1.34
71;55;1.290909090909091
51;39;1.3076923076923077
84;63;1.3333333333333333
82;57;1.4385964912280702
65;53;1.2264150943396226
72;57;1.263157894736842
63;47;1.3404255319148937
55;44;1.25
62;47;1.3191489361702127
71;53;1.3396226415094339
63;49;1.2857142857142858
61;46;1.326086956521739
65;49;1.3265306122448979
58;47;1.2340425531914894
60;43;1.3953488372093024
65;50;1.3
60;46;1.3043478260869565
67;51;1.3137254901960784
64;47;1.3617021276595744
59;47;1.2553191489361701
43;34;1.2647058823529411
70;56;1.25
57;43;1.3255813953488371
63;49;1.2857142857142858
76;61;1.2459016393442623
64;49;1.3061224489795917
67;49;1.3673469387755102
54;43;1.255813953488372
58;45;1.288888888888889
66;53;1.2452830188679245
52;43;1.2093023255813953
80;61;1.3114754098360655
60;49;1.2244897959183674
61;47;1.297872340425532
70;55;1.2727272727272727
57;47;1.2127659574468086
70;54;1.2962962962962963
75;57;1.3157894736842106
49;40;1.225
62;48;1.2916666666666667
54;44;1.2272727272727273
75;57;1.3157894736842106
58;50;1.16
52;43;1.2093023255813953
64;48;1.3333333333333333
49;39;1.2564102564102564
38;31;1.2258064516129032
73;51;1.4313725490196079
75;56;1.3392857142857142
47;39;1.205128205128205
82;62;1.3225806451612903
64;47;1.3617021276595744
60;45;1.3333333333333333
67;47;1.425531914893617
69;59;1.1694915254237288
67;53;1.2641509433962264
55;47;1.1702127659574468
66;54;1.2222222222222223
69;54;1.2777777777777777
67;51;1.3137254901960784
67;54;1.2407407407407407
68;49;1.3877551020408163
70;58;1.206896551724138
59;48;1.2291666666666667
70;51;1.3725490196078431
62;49;1.2653061224489797
62;53;1.169811320754717
76;59;1.2881355932203389
62;45;1.3777777777777778
70;58;1.206896551724138
51;42;1.2142857142857142
56;41;1.3658536585365855
71;56;1.2678571428571428
52;41;1.2682926829268293
80;65;1.2307692307692308
80;64;1.25
68;54;1.2592592592592593
46;37;1.2432432432432432
55;39;1.4102564102564104
64;48;1.3333333333333333
72;55;1.309090909090909
66;50;1.32
61;45;1.3555555555555556
58;48;1.2083333333333333
52;41;1.2682926829268293
69;57;1.2105263157894737
80;62;1.2903225806451613
74;60;1.2333333333333334
79;60;1.3166666666666667
69;54;1.2777777777777777
79;57;1.3859649122807018
76;53;1.4339622641509433
43;32;1.34375
66;49;1.346938775510204
61;47;1.297872340425532
53;42;1.2619047619047619
69;59;1.1694915254237288
73;59;1.2372881355932204
63;50;1.26
62;48;1.2916666666666667
78;63;1.2380952380952381
57;44;1.2954545454545454
70;52;1.3461538461538463
49;41;1.1951219512195121
51;40;1.275
74;59;1.2542372881355932
66;51;1.2941176470588236
48;37;1.2972972972972974
60;50;1.2
64;47;1.3617021276595744
72;51;1.411764705882353
79;58;1.3620689655172413
70;52;1.3461538461538463
58;43;1.3488372093023255
73;52;1.4038461538461537
53;45;1.1777777777777778
66;53;1.2452830188679245
50;37;1.3513513513513513
68;57;1.1929824561403508
64;53;1.2075471698113207
66;49;1.346938775510204
65;45;1.4444444444444444
62;48;1.2916666666666667
65;49;1.3265306122448979
50;39;1.2820512820512822
71;58;1.2241379310344827
76;60;1.2666666666666666
68;54;1.2592592592592593
61;50;1.22
66;50;1.32
71;47;1.5106382978723405
37;30;1.2333333333333334
73;58;1.2586206896551724
72;55;1.309090909090909
70;54;1.2962962962962963
74;58;1.2758620689655173
64;49;1.3061224489795917
57;43;1.3255813953488371
56;43;1.302325581395349
73;56;1.3035714285714286
60;50;1.2
55;43;1.2790697674418605
38;29;1.3103448275862069
72;57;1.263157894736842
43;32;1.34375
73;57;1.280701754385965
67;53;1.2641509433962264
66;48;1.375
63;51;1.2352941176470589
69;54;1.2777777777777777
76;55;1.3818181818181818
72;53;1.3584905660377358
53;40;1.325
73;50;1.46
36;29;1.2413793103448276
63;47;1.3404255319148937
75;58;1.293103448275862
86;65;1.323076923076923
57;44;1.2954545454545454
76;54;1.4074074074074074
61;49;1.2448979591836735
71;55;1.290909090909091
59;50;1.18
61;51;1.196078431372549
61;48;1.2708333333333333
52;38;1.368421052631579
69;53;1.3018867924528301
61;46;1.326086956521739
81;61;1.3278688524590163
60;47;1.2765957446808511
66;48;1.375
74;61;1.2131147540983607
65;51;1.2745098039215685
85;61;1.3934426229508197
65;53;1.2264150943396226
74;59;1.2542372881355932
61;49;1.2448979591836735
64;49;1.3061224489795917
68;55;1.2363636363636363
61;45;1.3555555555555556
55;43;1.2790697674418605
78;63;1.2380952380952381
69;53;1.3018867924528301
61;48;1.2708333333333333
76;56;1.3571428571428572
60;46;1.3043478260869565
67;49;1.3673469387755102
74;57;1.2982456140350878
62;46;1.3478260869565217
64;48;1.3333333333333333
63;51;1.2352941176470589
51;42;1.2142857142857142
68;53;1.2830188679245282
62;49;1.2653061224489797
61;46;1.326086956521739
58;44;1.3181818181818181
73;60;1.2166666666666666
78;61;1.278688524590164
50;39;1.2820512820512822
50;41;1.2195121951219512
68;56;1.2142857142857142
69;48;1.4375
61;48;1.2708333333333333
80;69;1.1594202898550725
69;53;1.3018867924528301
52;42;1.2380952380952381
78;57;1.368421052631579
67;53;1.2641509433962264
92;66;1.393939393939394
59;49;1.2040816326530612
60;47;1.2765957446808511
68;51;1.3333333333333333
51;43;1.186046511627907
83;57;1.456140350877193
70;52;1.3461538461538463
48;37;1.2972972972972974
77;54;1.4259259259259258
65;51;1.2745098039215685
60;44;1.3636363636363635
73;57;1.280701754385965
73;51;1.4313725490196079
74;59;1.2542372881355932
40;33;1.2121212121212122
66;47;1.4042553191489362
77;56;1.375
70;57;1.2280701754385965
79;61;1.2950819672131149
60;49;1.2244897959183674
70;59;1.1864406779661016
68;50;1.36
67;55;1.2181818181818183
68;51;1.3333333333333333
78;60;1.3
86;61;1.4098360655737705
69;55;1.2545454545454546
60;48;1.25
62;45;1.3777777777777778
49;37;1.3243243243243243
64;52;1.2307692307692308
60;45;1.3333333333333333
57;45;1.2666666666666666
70;55;1.2727272727272727
59;46;1.2826086956521738
63;51;1.2352941176470589
46;35;1.3142857142857143
84;63;1.3333333333333333
76;57;1.3333333333333333
49;35;1.4
47;36;1.3055555555555556
61;43;1.4186046511627908
66;47;1.4042553191489362
57;42;1.3571428571428572
68;53;1.2830188679245282
66;52;1.2692307692307692
69;49;1.4081632653061225
73;60;1.2166666666666666
78;57;1.368421052631579
66;51;1.2941176470588236
65;46;1.4130434782608696
71;58;1.2241379310344827
65;49;1.3265306122448979
58;44;1.3181818181818181
52;46;1.1304347826086956
58;46;1.2608695652173914
69;54;1.2777777777777777
67;49;1.3673469387755102
49;39;1.2564102564102564
36;30;1.2
65;44;1.4772727272727273
68;53;1.2830188679245282
73;63;1.1587301587301588
76;61;1.2459016393442623
65;50;1.3
58;45;1.288888888888889
67;48;1.3958333333333333
76;56;1.3571428571428572
74;61;1.2131147540983607
70;50;1.4
57;44;1.2954545454545454
58;41;1.4146341463414633
68;51;1.3333333333333333
51;40;1.275
62;48;1.2916666666666667
53;42;1.2619047619047619
70;55;1.2727272727272727
66;48;1.375
61;45;1.3555555555555556
66;51;1.2941176470588236
79;62;1.2741935483870968
79;58;1.3620689655172413
55;46;1.1956521739130435
64;54;1.1851851851851851
63;45;1.4
64;52;1.2307692307692308
73;50;1.46
77;58;1.3275862068965518
59;48;1.2291666666666667
66;50;1.32
78;57;1.368421052631579
50;34;1.4705882352941178
63;50;1.26
76;56;1.3571428571428572
56;44;1.2727272727272727
77;61;1.2622950819672132
50;42;1.1904761904761905
72;56;1.2857142857142858
60;50;1.2
74;58;1.2758620689655173
51;40;1.275
50;39;1.2820512820512822
48;42;1.1428571428571428
79;62;1.2741935483870968
74;61;1.2131147540983607
69;57;1.2105263157894737
